Seed,Team
1, Gonzaga_Bulldogs 
1, Arizona_Wildcats 
1, Kansas_Jayhawks 
1, Baylor_Bears 
2, Auburn_Tigers 
2, Kentucky_Wildcats 
2, Villanova_Wildcats 
2, Duke_BlueDevils 
3, Wisconsin_Badgers 
3, Tennessee_Volunteers 
3, Purdue_Boilermakers 
3, TexasTech_RedRaiders
4, UCLA_Bruins 
4, Illinois_FightingIllini 
4, Providence_Friars 
4, Arkansas_Razorbacks 
5, Connecticut_Huskies 
5, Houston_Cougars 
5, SaintMarys_Gaels
5, Iowa_Hawkeyes 
6, Alabama_CrimsonTide 
6, LouisianaState_Tigers 
6, Texas_Longhorns 
6, ColoradoState_Rams 
7, SouthernCalifornia_Trojans 
7, MurrayState_Racers 
7, MichiganState_Spartans 
7, OhioState_Buckeyes
8, BoiseState_Broncos 
8, NorthCarolina_TarHeels
8, SanDiegoState_Aztecs 
8, SetonHall_Pirates 
9, Creighton_Bluejays 
9, TCU_HornedFrogs 
9, Marquette_GoldenEagles 
9, Memphis_Tigers 
10, SanFrancisco_Dons
10, Miami_Hurricanes 
10, LoyolaChicago_Ramblers 
10, Davidson_Wildcats 
11, IowaState_Cyclones 
11, Michigan_Wolverines 
12, Wyoming_Cowboys 
11, Rutgers_ScarletKnights 
12, Indiana_Hoosiers 
11, VirginiaTech_Hokies
11, NotreDame_FightingIrish 
12, UAB_Blazers 
12, Richmond_Spiders 
12, NewMexicoState_Aggies 
13, Chattanooga_Mocs 
13, SDakotaState_Jackrabbits 
13, Vermont_Catamounts 
13, Akron_Zips 
14, Longwood_Lancers 
14, Yale_Bulldogs 
14, Colgate_Raiders 
14, MontanaState_Bobcats 
15, Delaware_FightinBlueHens 
15, SaintPeters_Peacocks
15, JacksonState_Tigers 
15, CalStateFullerton_Titans
16, GeorgiaState_Panthers 
16, NorfolkState_Spartans
16, WrightState_Raiders
16, Bryant_Bulldogs 
16, TexasSouthern_Tigers
16, TexasA&MCC_Islanders 
